,alert,cdi,code,detail,dmin,felt,gap,geometry,id,ids,mag,magType,mmi,net,nst,place,rms,sig,sources,status,time,title,tsunami,type,types,tz,updated,url
55,,0.0,17477739,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17477739&format=geojson,0.0,0,0.0,POINT Z (-150.7221 60.9563 32.9),ak17477739,",ak17477739,",1.8,ml,0.0,ak,0,"42km NE of Nikiski, Alaska",0.41,50,",ak,",automatic,1512493921405,"M 1.8 - 42km NE of Nikiski, Alaska",0,earthquake,",geoserve,origin,",-540,1512494349049,https://earthquake.usgs.gov/earthquakes/eventpage/ak17477739
56,,5.2,1000bmfy,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bmfy&format=geojson,0.51,9,71.0,POINT Z (-72.2093 -33.1985 15.7),us1000bmfy,",us1000bmfy,",4.5,mwr,0.0,us,0,"57km WSW of Valparaiso, Chile",0.85,316,",us,",reviewed,1512493236080,"M 4.5 - 57km WSW of Valparaiso, Chile",0,earthquake,",dyfi,geoserve,moment-tensor,origin,phase-data,",-300,1512514998114,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bmfy
57,,0.0,37823375,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37823375&format=geojson,0.07707,0,36.0,POINT Z (-116.8568333 34.2061667 4.43),ci37823375,",ci37823375,",1.33,ml,0.0,ci,47,"6km S of Big Bear City, CA",0.14,27,",ci,",reviewed,1512493088090,"M 1.3 - 6km S of Big Bear City, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512501668560,https://earthquake.usgs.gov/earthquakes/eventpage/ci37823375
58,,0.0,72935371,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935371&format=geojson,0.005464,0,182.0,POINT Z (-122.8141632 38.8278351 1.66),nc72935371,",nc72935371,",0.92,md,0.0,nc,9,"8km NW of The Geysers, CA",0.04,13,",nc,",automatic,1512491790810,"M 0.9 - 8km NW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512495483901,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935371
59,,0.0,00614375,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614375&format=geojson,0.33,0,91.86,POINT Z (-118.8791 38.8123 11.7),nn00614375,",nn00614375,",0.9,ml,0.0,nn,12,"31km SE of Yerington, Nevada",0.1396,12,",nn,",reviewed,1512490776167,"M 0.9 - 31km SE of Yerington, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512497012422,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614375
60,,0.0,00614379,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614379&format=geojson,0.331,0,126.62,POINT Z (-118.8788 38.8117 13.3),nn00614379,",nn00614379,",1.1,ml,0.0,nn,10,"31km SE of Yerington, Nevada",0.0841,19,",nn,",reviewed,1512490737901,"M 1.1 - 31km SE of Yerington, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512498507193,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614379
61,,0.0,00614378,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614378&format=geojson,0.328,0,127.23,POINT Z (-118.8807 38.8147 11.6),nn00614378,",nn00614378,",0.9,ml,0.0,nn,10,"30km SE of Yerington, Nevada",0.073,12,",nn,",reviewed,1512490479935,"M 0.9 - 30km SE of Yerington, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512498126321,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614378
62,,0.0,17476638,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17476638&format=geojson,0.0,0,0.0,POINT Z (-149.6967 61.4619 29.8),ak17476638,",ak17476638,",1.7,ml,0.0,ak,0,"7km SW of Knik-Fairview, Alaska",0.38,44,",ak,",automatic,1512489039549,"M 1.7 - 7km SW of Knik-Fairview, Alaska",0,earthquake,",geoserve,origin,",-540,1512489528853,https://earthquake.usgs.gov/earthquakes/eventpage/ak17476638
63,,0.0,72935356,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935356&format=geojson,0.01884,0,72.0,POINT Z (-118.8115 37.6026667 4.2),nc72935356,",nc72935356,",0.96,md,0.0,nc,22,"12km WNW of Toms Place, CA",0.03,14,",nc,",reviewed,1512488981860,"M 1.0 - 12km WNW of Toms Place, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512497283960,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935356
64,,0.0,00614360,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614360&format=geojson,0.055,0,183.1,POINT Z (-118.4621 38.5992 6.5),nn00614360,",nn00614360,",0.0,ml,0.0,nn,5,"16km ENE of Hawthorne, Nevada",0.0597,0,",nn,",reviewed,1512488946864,"M 0.0 - 16km ENE of Hawthorne, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512490659716,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614360
65,,0.0,61333307,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61333307&format=geojson,0.007362,0,137.0,POINT Z (-122.1808333 46.2021667 2.97),uw61333307,",uw61333307,",0.56,md,0.0,uw,7,"38km NNE of Amboy, Washington",0.05,5,",uw,",reviewed,1512487744620,"M 0.6 - 38km NNE of Amboy, Washington",0,earthquake,",geoserve,origin,phase-data,",-480,1512501276980,https://earthquake.usgs.gov/earthquakes/eventpage/uw61333307
66,,5.4,1000bmeg,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bmeg&format=geojson,6.431,28,99.0,POINT Z (50.0718 37.2085 10),us1000bmeg,",us1000bmeg,",4.8,mb,0.0,us,0,"7km W of Langerud, Iran",0.82,370,",us,",reviewed,1512487635570,"M 4.8 - 7km W of Langerud, Iran",0,earthquake,",dyfi,geoserve,origin,phase-data,",210,1512516108346,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bmeg
67,,0.0,72935351,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935351&format=geojson,0.03498,0,77.0,POINT Z (-121.211998 36.6051674 5.08),nc72935351,",nc72935351,",1.36,md,0.0,nc,13,"10km NW of Pinnacles, CA",0.06,28,",nc,",automatic,1512487452230,"M 1.4 - 10km NW of Pinnacles, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512492182780,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935351
68,,3.4,1000bme8,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bme8&format=geojson,0.947,2,125.0,POINT Z (140.5451 36.9397 19.1),us1000bme8,",us1000bme8,",4.8,mb,0.0,us,0,"24km SSE of Ishikawa, Japan",1.17,355,",us,",reviewed,1512487332330,"M 4.8 - 24km SSE of Ishikawa, Japan",0,earthquake,",dyfi,geoserve,origin,phase-data,",540,1512518028806,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bme8
69,,2.2,37823335,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37823335&format=geojson,0.05285,2,24.0,POINT Z (-116.8595 34.2771667 9.15),ci37823335,",ci37823335,",2.54,ml,0.0,ci,98,"2km NW of Big Bear City, CA",0.14,100,",ci,",reviewed,1512486839520,"M 2.5 - 2km NW of Big Bear City, CA",0,earthquake,",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512500781010,https://earthquake.usgs.gov/earthquakes/eventpage/ci37823335
70,,4.3,1000bmdw,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bmdw&format=geojson,0.256,39,91.0,POINT Z (137.9526 36.3883 3.21),us1000bmdw,",us1000bmdw,",5.0,mb,0.0,us,0,"8km NE of Hotaka, Japan",1.01,401,",us,",reviewed,1512486829700,"M 5.0 - 8km NE of Hotaka, Japan",0,earthquake,",dyfi,geoserve,moment-tensor,origin,phase-data,",540,1512518109530,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bmdw
71,,0.0,61333297,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61333297&format=geojson,0.0174,0,298.0,POINT Z (-122.2103333 46.1888333 2.53),uw61333297,",uw61333297,",0.75,md,0.0,uw,5,"35km NNE of Amboy, Washington",0.13,9,",uw,",reviewed,1512486808970,"M 0.8 - 35km NNE of Amboy, Washington",0,earthquake,",geoserve,origin,phase-data,",-480,1512501501310,https://earthquake.usgs.gov/earthquakes/eventpage/uw61333297
72,,0.0,61997121,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv61997121&format=geojson,0.0,0,148.0,POINT Z (-155.4048309 19.2346668 31.8),hv61997121,",hv61997121,",1.81,md,0.0,hv,25,"8km ENE of Pahala, Hawaii",0.12,50,",hv,",automatic,1512486373330,"M 1.8 - 8km ENE of Pahala, Hawaii",0,earthquake,",geoserve,origin,phase-data,",-600,1512486569780,https://earthquake.usgs.gov/earthquakes/eventpage/hv61997121
73,green,3.6,17475552,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17475552&format=geojson,0.0,175,0.0,POINT Z (-149.7064 61.4541 28.3),ak17475552,",ak17475552,us1000bmce,",3.9,ml,3.0,ak,0,"12km SSW of Knik-Fairview, Alaska",1.05,297,",ak,us,",reviewed,1512485132395,"M 3.9 - 12km SSW of Knik-Fairview, Alaska",0,earthquake,",dyfi,geoserve,losspager,origin,phase-data,shakemap,",-540,1512517805580,https://earthquake.usgs.gov/earthquakes/eventpage/ak17475552
74,,0.0,00614374,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614374&format=geojson,0.168,0,124.47,POINT Z (-117.0954 37.1408 9.800000000000001),nn00614374,",nn00614374,",0.7,ml,0.0,nn,10,"39km NW of Beatty, Nevada",0.1859,8,",nn,",reviewed,1512485094162,"M 0.7 - 39km NW of Beatty, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512496628416,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614374
75,,0.0,61997071,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv61997071&format=geojson,0.0,0,41.0,POINT Z (-155.2720032 19.4109993 1.43),hv61997071,",hv61997071,",2.38,ml,0.0,hv,18,"4km WSW of Volcano, Hawaii",0.21,87,",hv,",automatic,1512484838390,"M 2.4 - 4km WSW of Volcano, Hawaii",0,earthquake,",geoserve,origin,phase-data,",-600,1512485182120,https://earthquake.usgs.gov/earthquakes/eventpage/hv61997071
76,,0.0,00614373,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614373&format=geojson,0.386,0,315.31,POINT Z (-117.9639 38.0769 6.2),nn00614373,",nn00614373,",1.0,ml,0.0,nn,5,"64km W of Tonopah, Nevada",0.1614,15,",nn,",reviewed,1512484272503,"M 1.0 - 64km W of Tonopah, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512496244444,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614373
77,,0.0,17474540,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17474540&format=geojson,0.0,0,0.0,POINT Z (-149.4022 63.7332 10.4),ak17474540,",ak17474540,",1.1,ml,0.0,ak,0,"25km WSW of Healy, Alaska",0.41,19,",ak,",automatic,1512482192239,"M 1.1 - 25km WSW of Healy, Alaska",0,earthquake,",geoserve,origin,",-540,1512482604452,https://earthquake.usgs.gov/earthquakes/eventpage/ak17474540
78,,0.0,17474538,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17474538&format=geojson,0.0,0,0.0,POINT Z (-147.6232 64.87860000000001 13.3),ak17474538,",ak17474538,",0.4,ml,0.0,ak,0,"6km NE of Fairbanks, Alaska",0.5,2,",ak,",automatic,1512481920215,"M 0.4 - 6km NE of Fairbanks, Alaska",0,earthquake,",geoserve,origin,",-540,1512482323318,https://earthquake.usgs.gov/earthquakes/eventpage/ak17474538
79,,0.0,37823327,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37823327&format=geojson,0.05263,0,26.0,POINT Z (-116.8371667 33.9425 7.63),ci37823327,",ci37823327,",1.24,ml,0.0,ci,57,"4km ENE of Banning, CA",0.17,24,",ci,",reviewed,1512481905470,"M 1.2 - 4km ENE of Banning, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512499020166,https://earthquake.usgs.gov/earthquakes/eventpage/ci37823327
80,,0.0,61333287,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61333287&format=geojson,0.1094,0,112.0,POINT Z (-121.7653333 46.582 11.23),uw61333287,",uw61333287,",0.83,ml,0.0,uw,14,"7km WSW of Packwood, Washington",0.15,11,",uw,",reviewed,1512481005480,"M 0.8 - 7km WSW of Packwood, Washington",0,earthquake,",geoserve,origin,phase-data,",-480,1512501875080,https://earthquake.usgs.gov/earthquakes/eventpage/uw61333287
81,,0.0,37823311,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37823311&format=geojson,0.06128,0,21.0,POINT Z (-116.6998333 33.6313333 14.17),ci37823311,",ci37823311,",1.86,ml,0.0,ci,74,"9km NNW of Anza, CA",0.17,53,",ci,",reviewed,1512480955450,"M 1.9 - 9km NNW of Anza, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512495031240,https://earthquake.usgs.gov/earthquakes/eventpage/ci37823311
82,,0.0,37823303,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37823303&format=geojson,0.02203,0,52.0,POINT Z (-116.7901667 33.492 6.07),ci37823303,",ci37823303,",0.39,ml,0.0,ci,22,"9km NE of Aguanga, CA",0.15,2,",ci,",reviewed,1512480807540,"M 0.4 - 9km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512493391568,https://earthquake.usgs.gov/earthquakes/eventpage/ci37823303
83,,0.0,37823295,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37823295&format=geojson,0.0497,0,69.0,POINT Z (-116.7436667 33.6405 15.65),ci37823295,",ci37823295,",0.88,ml,0.0,ci,29,"11km SSW of Idyllwild, CA",0.11,12,",ci,",reviewed,1512479777620,"M 0.9 - 11km SSW of Idyllwild, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512484179690,https://earthquake.usgs.gov/earthquakes/eventpage/ci37823295
84,,0.0,1000bmc8,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bmc8&format=geojson,0.417,0,114.0,POINT Z (97.185 1.1543 34.34),us1000bmc8,",us1000bmc8,",4.2,mb,0.0,us,0,"171km SSE of Sinabang, Indonesia",0.71,271,",us,",reviewed,1512479533310,"M 4.2 - 171km SSE of Sinabang, Indonesia",0,earthquake,",geoserve,origin,phase-data,",420,1512483469040,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bmc8
85,,0.0,72935316,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935316&format=geojson,0.1554,0,203.0,POINT Z (-118.6075 37.4635 5.05),nc72935316,",nc72935316,",1.37,md,0.0,nc,15,"6km N of Round Valley, CA",0.13,29,",nc,",reviewed,1512479441640,"M 1.4 - 6km N of Round Valley, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512503883236,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935316
86,,0.0,72935311,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935311&format=geojson,0.125,0,241.0,POINT Z (-118.857 37.4668333 3.39),nc72935311,",nc72935311,",0.83,md,0.0,nc,16,"19km SW of Toms Place, CA",0.08,11,",nc,",reviewed,1512478482020,"M 0.8 - 19km SW of Toms Place, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512500463232,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935311
87,,0.0,1000bmc5,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bmc5&format=geojson,3.742,0,50.0,POINT Z (127.5371 -7.6441 173.82),us1000bmc5,",us1000bmc5,",4.6,mb,0.0,us,0,"238km ENE of Dili, East Timor",1.11,326,",us,",reviewed,1512478093840,"M 4.6 - 238km ENE of Dili, East Timor",0,earthquake,",geoserve,origin,phase-data,",540,1512478950040,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bmc5
88,,0.0,72935306,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935306&format=geojson,0.009533,0,64.0,POINT Z (-122.8246689 38.8341675 1.46),nc72935306,",nc72935306,",0.98,md,0.0,nc,11,"9km NW of The Geysers, CA",0.05,15,",nc,",automatic,1512478051410,"M 1.0 - 9km NW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512478984144,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935306
89,,0.0,1000bmc2,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bmc2&format=geojson,1.561,0,116.0,POINT Z (126.8622 2.2594 55.15),us1000bmc2,",us1000bmc2,",4.6,mb,0.0,us,0,"140km WNW of Tobelo, Indonesia",0.85,326,",us,",reviewed,1512476859660,"M 4.6 - 140km WNW of Tobelo, Indonesia",0,earthquake,",geoserve,origin,phase-data,",480,1512477684040,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bmc2
90,,0.0,72935296,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935296&format=geojson,0.08644,0,136.0,POINT Z (-121.2508316 36.6463318 2.75),nc72935296,",nc72935296,",2.03,md,0.0,nc,19,"16km NW of Pinnacles, CA",0.03,63,",nc,",automatic,1512476224490,"M 2.0 - 16km NW of Pinnacles, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512485523417,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935296
91,,0.0,1000bmby,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bmby&format=geojson,1.609,0,68.0,POINT Z (126.7955 2.287 30.5),us1000bmby,",us1000bmby,",5.1,mww,0.0,us,0,"148km WNW of Tobelo, Indonesia",0.9,400,",us,",reviewed,1512476064030,"M 5.1 - 148km WNW of Tobelo, Indonesia",0,earthquake,",geoserve,origin,phase-data,",480,1512477044040,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bmby
92,,0.0,80273259,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80273259&format=geojson,0.133,0,278.0,POINT Z (-110.444 43.548 10.92),mb80273259,",mb80273259,",0.85,ml,0.0,mb,7,"26km ENE of Jackson, Wyoming",0.07,11,",mb,",reviewed,1512475636280,"M 0.9 - 26km ENE of Jackson, Wyoming",0,earthquake,",geoserve,origin,phase-data,",-420,1512488849020,https://earthquake.usgs.gov/earthquakes/eventpage/mb80273259
93,,0.0,72935291,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935291&format=geojson,0.05315,0,53.0,POINT Z (-121.2261667 36.6195 4.49),nc72935291,",nc72935291,",2.13,md,0.0,nc,54,"12km NW of Pinnacles, CA",0.06,70,",nc,",reviewed,1512475464060,"M 2.1 - 12km NW of Pinnacles, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512515102850,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935291
94,,0.0,00614367,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614367&format=geojson,0.12,0,217.71,POINT Z (-119.3217 38.273 5.7),nn00614367,",nn00614367,",1.1,ml,0.0,nn,10,"8km WNW of Bridgeport, California",0.1202,19,",nn,",reviewed,1512475440709,"M 1.1 - 8km WNW of Bridgeport, California",0,earthquake,",geoserve,origin,phase-data,",-480,1512493663119,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614367
95,,0.0,1000bmbx,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bmbx&format=geojson,11.835,0,151.0,POINT Z (-179.5125 -23.2541 564.51),us1000bmbx,",us1000bmbx,",4.7,mb,0.0,us,0,"300km SSW of Ndoi Island, Fiji",0.54,340,",us,",reviewed,1512475273700,"M 4.7 - 300km SSW of Ndoi Island, Fiji",0,earthquake,",geoserve,origin,phase-data,",-720,1512476083040,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bmbx
96,,0.0,17472518,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17472518&format=geojson,0.0,0,0.0,POINT Z (-168.2021 52.2078 25.6),ak17472518,",ak17472518,",2.4,ml,0.0,ak,0,"92km SSE of Nikolski, Alaska",0.29,89,",ak,",reviewed,1512474894058,"M 2.4 - 92km SSE of Nikolski, Alaska",0,earthquake,",geoserve,origin,phase-data,",-660,1512494881719,https://earthquake.usgs.gov/earthquakes/eventpage/ak17472518
97,,0.0,17471526,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17471526&format=geojson,0.0,0,0.0,POINT Z (-151.4182 62.4564 94.5),ak17471526,",ak17471526,",1.8,ml,0.0,ak,0,"69km WNW of Talkeetna, Alaska",0.22,50,",ak,",automatic,1512473513745,"M 1.8 - 69km WNW of Talkeetna, Alaska",0,earthquake,",geoserve,origin,",-540,1512473979145,https://earthquake.usgs.gov/earthquakes/eventpage/ak17471526
98,,0.0,17471525,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17471525&format=geojson,0.0,0,0.0,POINT Z (-152.7675 60.002 89.59999999999999),ak17471525,",ak17471525,",1.7,ml,0.0,ak,0,"53km S of Redoubt Volcano, Alaska",0.47,44,",ak,",reviewed,1512473335296,"M 1.7 - 53km S of Redoubt Volcano, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512494449626,https://earthquake.usgs.gov/earthquakes/eventpage/ak17471525
99,,0.0,37823287,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37823287&format=geojson,0.1126,0,43.0,POINT Z (-116.1945 33.045 2.18),ci37823287,",ci37823287,",1.6,ml,0.0,ci,49,"12km SSW of Ocotillo Wells, CA",0.22,39,",ci,",reviewed,1512473015730,"M 1.6 - 12km SSW of Ocotillo Wells, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512493167835,https://earthquake.usgs.gov/earthquakes/eventpage/ci37823287
100,,0.0,17471519,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17471519&format=geojson,0.0,0,0.0,POINT Z (-146.3533 61.4887 17.9),ak17471519,",ak17471519,",1.9,ml,0.0,ak,0,"39km N of Valdez, Alaska",1.01,56,",ak,",automatic,1512472554022,"M 1.9 - 39km N of Valdez, Alaska",0,earthquake,",geoserve,origin,",-540,1512472785302,https://earthquake.usgs.gov/earthquakes/eventpage/ak17471519
101,,0.0,60261142,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu60261142&format=geojson,0.04127,0,83.0,POINT Z (-110.8055 44.7623333 4.75),uu60261142,",uu60261142,",1.0,ml,0.0,uu,12,"26km ENE of West Yellowstone, Montana",0.14,15,",uu,",reviewed,1512472344190,"M 1.0 - 26km ENE of West Yellowstone, Montana",0,earthquake,",geoserve,origin,phase-data,",-420,1512501501610,https://earthquake.usgs.gov/earthquakes/eventpage/uu60261142
102,,0.0,60137908,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw60137908&format=geojson,0.01065,0,253.0,POINT Z (-122.3565 46.309 13.44),uw60137908,",uw60137908,",0.12,ml,0.0,uw,8,"28km SSW of Morton, Washington",0.18,0,",uw,",reviewed,1512471912420,"M 0.1 - 28km SSW of Morton, Washington",0,earthquake,",geoserve,origin,phase-data,",-480,1512502507890,https://earthquake.usgs.gov/earthquakes/eventpage/uw60137908
