,alert,cdi,code,detail,dmin,felt,gap,geometry,id,ids,mag,magType,mmi,net,nst,place,rms,sig,sources,status,time,title,tsunami,type,types,tz,updated,url
55,,0.0,61334017,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61334017&format=geojson,0.01024,0,231.0,POINT Z (-121.239 43.7415 1.88),uw61334017,",uw61334017,",0.67,ml,0.0,uw,8,"20km ESE of Three Rivers, Oregon",0.15,7,",uw,",reviewed,1512675605310,"M 0.7 - 20km ESE of Three Rivers, Oregon",0,earthquake,",geoserve,origin,phase-data,",-480,1512677676610,https://earthquake.usgs.gov/earthquakes/eventpage/uw61334017
56,,0.0,2000c1r2,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000c1r2&format=geojson,1.456,0,31.0,POINT Z (-66.6131 -23.1584 212.49),us2000c1r2,",us2000c1r2,",4.7,mb,0.0,us,0,"94km W of El Aguilar, Argentina",0.87,340,",us,",reviewed,1512675087630,"M 4.7 - 94km W of El Aguilar, Argentina",0,earthquake,",geoserve,origin,phase-data,",-180,1512676938040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000c1r2
57,,0.0,00614623,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614623&format=geojson,0.123,0,191.29,POINT Z (-118.9126 38.4149 8.199999999999999),nn00614623,",nn00614623,",0.8,ml,0.0,nn,5,"27km WSW of Hawthorne, Nevada",0.1562,10,",nn,",reviewed,1512674538167,"M 0.8 - 27km WSW of Hawthorne, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512694300479,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614623
58,,0.0,00614575,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614575&format=geojson,0.112,0,259.69,POINT Z (-118.3068 38.2924 4.6),nn00614575,",nn00614575,",-0.3,ml,0.0,nn,3,"37km SE of Hawthorne, Nevada",0.0022,0,",nn,",reviewed,1512674316460,"M -0.3 - 37km SE of Hawthorne, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512676900823,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614575
59,,3.4,37825015,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37825015&format=geojson,0.1224,5,21.0,POINT Z (-116.4795 33.153 11.17),ci37825015,",ci37825015,",2.24,ml,0.0,ci,79,"14km NE of Julian, CA",0.2,79,",ci,",reviewed,1512673567350,"M 2.2 - 14km NE of Julian, CA",0,earthquake,",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512686255127,https://earthquake.usgs.gov/earthquakes/eventpage/ci37825015
60,,2.2,37825007,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37825007&format=geojson,0.02223,1,58.0,POINT Z (-116.79 33.4918333 4.96),ci37825007,",ci37825007,",0.45,ml,0.0,ci,24,"9km NE of Aguanga, CA",0.15,3,",ci,",reviewed,1512672956110,"M 0.5 - 9km NE of Aguanga, CA",0,earthquake,",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512686492144,https://earthquake.usgs.gov/earthquakes/eventpage/ci37825007
61,,0.0,61333997,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61333997&format=geojson,0.0467,0,137.0,POINT Z (-121.818 47.1596667 -1.34),uw61333997,",uw61333997,",1.4,ml,0.0,uw,9,"14km ESE of Enumclaw, Washington",0.09,30,",uw,",reviewed,1512672896150,"M 1.4 Explosion - 14km ESE of Enumclaw, Washington",0,explosion,",geoserve,origin,phase-data,",-480,1512678516800,https://earthquake.usgs.gov/earthquakes/eventpage/uw61333997
62,,0.0,00614569,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614569&format=geojson,0.12,0,99.34,POINT Z (-118.8975 38.3962 8.4),nn00614569,",nn00614569,",1.4,ml,0.0,nn,16,"27km WSW of Hawthorne, Nevada",0.1127,30,",nn,",reviewed,1512672514840,"M 1.4 - 27km WSW of Hawthorne, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512676530775,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614569
63,,0.0,17518564,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17518564&format=geojson,0.0,0,0.0,POINT Z (-147.214 65.0124 29.8),ak17518564,",ak17518564,",0.9,ml,0.0,ak,0,"28km NNE of Badger, Alaska",0.17,12,",ak,",automatic,1512671469035,"M 0.9 - 28km NNE of Badger, Alaska",0,earthquake,",geoserve,origin,",-540,1512672409078,https://earthquake.usgs.gov/earthquakes/eventpage/ak17518564
64,,0.0,37824999,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37824999&format=geojson,0.084,0,31.0,POINT Z (-116.79 33.4936667 5.28),ci37824999,",ci37824999,",1.11,ml,0.0,ci,34,"9km NE of Aguanga, CA",0.1,19,",ci,",reviewed,1512671367670,"M 1.1 - 9km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512676752449,https://earthquake.usgs.gov/earthquakes/eventpage/ci37824999
65,,2.0,61333987,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61333987&format=geojson,0.0273,1,60.0,POINT Z (-122.2058333 47.1836667 15.63),uw61333987,",uw61333987,",1.91,ml,0.0,uw,27,"1km WNW of Bonney Lake, Washington",0.11,56,",uw,",reviewed,1512670099530,"M 1.9 - 1km WNW of Bonney Lake, Washington",0,earthquake,",dyfi,geoserve,origin,phase-data,",-480,1512672409315,https://earthquake.usgs.gov/earthquakes/eventpage/uw61333987
66,,0.0,72936431,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72936431&format=geojson,0.005752,0,90.0,POINT Z (-122.8218307 38.8084984 -0.05),nc72936431,",nc72936431,",1.12,md,0.0,nc,11,"7km WNW of The Geysers, CA",0.05,19,",nc,",automatic,1512669322520,"M 1.1 - 7km WNW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512679202641,https://earthquake.usgs.gov/earthquakes/eventpage/nc72936431
67,,0.0,37824975,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37824975&format=geojson,0.1257,0,33.0,POINT Z (-116.4663333 33.1491667 12.38),ci37824975,",ci37824975,",1.67,ml,0.0,ci,54,"15km SW of Borrego Springs, CA",0.17,43,",ci,",reviewed,1512669021440,"M 1.7 - 15km SW of Borrego Springs, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512676565350,https://earthquake.usgs.gov/earthquakes/eventpage/ci37824975
68,,5.8,2000c1p3,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000c1p3&format=geojson,1.941,1,50.0,POINT Z (16.0763 51.5705 10),us2000c1p3,",us2000c1p3,",4.5,mb,0.0,us,0,"7km N of Polkowice, Poland",1.36,312,",us,",reviewed,1512668570690,"M 4.5 - 7km N of Polkowice, Poland",0,earthquake,",dyfi,geoserve,origin,phase-data,",60,1512684080519,https://earthquake.usgs.gov/earthquakes/eventpage/us2000c1p3
69,,0.0,00614564,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614564&format=geojson,0.073,0,166.25,POINT Z (-115.9801 36.8772 7.8),nn00614564,",nn00614564,",0.1,ml,0.0,nn,14,"69km E of Beatty, Nevada",0.1001,0,",nn,",reviewed,1512666803070,"M 0.1 - 69km E of Beatty, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512672465984,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614564
70,,3.4,72936416,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72936416&format=geojson,0.05109,10,52.0,POINT Z (-121.2243333 36.618 6.09),nc72936416,",nc72936416,us2000c1mq,",3.21,ml,0.0,nc,70,"12km NW of Pinnacles, CA",0.06,162,",nc,us,",reviewed,1512666029830,"M 3.2 - 12km NW of Pinnacles, CA",0,earthquake,",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512700624455,https://earthquake.usgs.gov/earthquakes/eventpage/nc72936416
71,,0.0,72936411,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72936411&format=geojson,0.0212,0,104.0,POINT Z (-123.4628296 39.7926674 4.98),nc72936411,",nc72936411,",1.8,md,0.0,nc,8,"12km N of Laytonville, CA",0.02,50,",nc,",automatic,1512665819680,"M 1.8 - 12km N of Laytonville, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512675063481,https://earthquake.usgs.gov/earthquakes/eventpage/nc72936411
72,,0.0,37824959,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37824959&format=geojson,0.06174,0,125.0,POINT Z (-116.1493333 33.7826667 6.43),ci37824959,",ci37824959,",1.87,ml,0.0,ci,39,"9km NE of Indio, CA",0.17,54,",ci,",reviewed,1512664985010,"M 1.9 - 9km NE of Indio, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512666310360,https://earthquake.usgs.gov/earthquakes/eventpage/ci37824959
73,,0.0,37824951,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37824951&format=geojson,0.09681,0,39.0,POINT Z (-116.0235 33.1883333 9.279999999999999),ci37824951,",ci37824951,",1.57,ml,0.0,ci,32,"11km ENE of Ocotillo Wells, CA",0.16,38,",ci,",reviewed,1512664697100,"M 1.6 - 11km ENE of Ocotillo Wells, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512680448570,https://earthquake.usgs.gov/earthquakes/eventpage/ci37824951
74,,2.0,2000c1ma,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000c1ma&format=geojson,0.829,1,154.0,POINT Z (-89.20869999999999 13.7353 181.51),us2000c1ma,",us2000c1ma,",4.4,mb,0.0,us,0,"0km SE of Mejicanos, El Salvador",0.75,298,",us,",reviewed,1512662621130,"M 4.4 - 0km SE of Mejicanos, El Salvador",0,earthquake,",dyfi,geoserve,origin,phase-data,",-360,1512678507719,https://earthquake.usgs.gov/earthquakes/eventpage/us2000c1ma
75,,0.0,72936386,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72936386&format=geojson,0.001145,0,139.0,POINT Z (-122.8088303 38.8240013 1.01),nc72936386,",nc72936386,",0.88,md,0.0,nc,8,"7km NW of The Geysers, CA",0.02,12,",nc,",automatic,1512662150060,"M 0.9 - 7km NW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512669483211,https://earthquake.usgs.gov/earthquakes/eventpage/nc72936386
76,,0.0,61999381,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv61999381&format=geojson,0.0,0,159.0,POINT Z (-155.4095001 19.2061672 33.16),hv61999381,",hv61999381,",1.85,md,0.0,hv,31,"7km E of Pahala, Hawaii",0.14,53,",hv,",automatic,1512662133070,"M 1.9 - 7km E of Pahala, Hawaii",0,earthquake,",geoserve,origin,phase-data,",-600,1512662319260,https://earthquake.usgs.gov/earthquakes/eventpage/hv61999381
77,,2.2,37824935,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37824935&format=geojson,0.1258,2,34.0,POINT Z (-116.4691667 33.1498333 10.92),ci37824935,",ci37824935,",1.9,ml,0.0,ci,54,"15km ENE of Julian, CA",0.22,56,",ci,",reviewed,1512661702490,"M 1.9 - 15km ENE of Julian, CA",0,earthquake,",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512667415881,https://earthquake.usgs.gov/earthquakes/eventpage/ci37824935
78,,0.0,00614621,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614621&format=geojson,0.004,0,167.35,POINT Z (-116.1042 36.715 5.5),nn00614621,",nn00614621,",-0.1,ml,0.0,nn,5,"57km N of Pahrump, Nevada",0.0537,0,",nn,",reviewed,1512661158021,"M -0.1 - 57km N of Pahrump, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512693744563,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614621
79,,0.0,2017341006,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2017341006&format=geojson,0.3029,0,316.0,POINT Z (-67.39530000000001 18.107 17),pr2017341006,",pr2017341006,",2.28,md,0.0,pr,5,"22km W of Puerto Real, Puerto Rico",0.18,80,",pr,",reviewed,1512660346290,"M 2.3 - 22km W of Puerto Real, Puerto Rico",0,earthquake,",geoserve,origin,phase-data,",-240,1512674350174,https://earthquake.usgs.gov/earthquakes/eventpage/pr2017341006
80,,0.0,17517276,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17517276&format=geojson,0.0,0,0.0,POINT Z (-141.4103 59.9646 3.9),ak17517276,",ak17517276,",2.0,ml,0.0,ak,0,"58km E of Cape Yakataga, Alaska",0.66,62,",ak,",automatic,1512660165795,"M 2.0 - 58km E of Cape Yakataga, Alaska",0,earthquake,",geoserve,origin,",-540,1512660303470,https://earthquake.usgs.gov/earthquakes/eventpage/ak17517276
81,,0.0,2000c1lm,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000c1lm&format=geojson,0.744,0,86.0,POINT Z (102.9105 -5.1088 49.77),us2000c1lm,",us2000c1lm,",4.9,mww,0.0,us,0,"95km W of Kuripan, Indonesia",1.18,369,",us,",reviewed,1512659794440,"M 4.9 - 95km W of Kuripan, Indonesia",0,earthquake,",geoserve,origin,phase-data,",420,1512660945040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000c1lm
82,,2.7,37824927,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37824927&format=geojson,0.115,1,78.0,POINT Z (-119.0383333 34.4715 14.16),ci37824927,",ci37824927,",2.26,ml,0.0,ci,34,"13km N of Santa Paula, CA",0.25,79,",ci,",reviewed,1512659009560,"M 2.3 - 13km N of Santa Paula, CA",0,earthquake,",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512670234110,https://earthquake.usgs.gov/earthquakes/eventpage/ci37824927
83,,0.0,37173948,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37173948&format=geojson,0.1152,0,101.0,POINT Z (-119.036 34.4746667 9.24),ci37173948,",ci37173948,",1.83,ml,0.0,ci,28,"14km N of Santa Paula, CA",0.28,52,",ci,",reviewed,1512659001440,"M 1.8 - 14km N of Santa Paula, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512670214027,https://earthquake.usgs.gov/earthquakes/eventpage/ci37173948
84,,0.0,2017341005,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2017341005&format=geojson,1.0502,0,207.0,POINT Z (-68.1163 18.3786 74),pr2017341005,",pr2017341005,",2.52,md,0.0,pr,4,"37km SE of Punta Cana, Dominican Republic",0.21,98,",pr,",reviewed,1512657707690,"M 2.5 - 37km SE of Punta Cana, Dominican Republic",0,earthquake,",geoserve,origin,phase-data,",-300,1512664814122,https://earthquake.usgs.gov/earthquakes/eventpage/pr2017341005
85,,0.0,72936371,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72936371&format=geojson,0.3663,0,165.0,POINT Z (-122.2699966 38.6408348 21.7),nc72936371,",nc72936371,",1.79,md,0.0,nc,15,"17km ENE of Angwin, CA",0.31,49,",nc,",automatic,1512656576390,"M 1.8 - 17km ENE of Angwin, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512665165036,https://earthquake.usgs.gov/earthquakes/eventpage/nc72936371
86,,0.0,37824911,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37824911&format=geojson,0.1277,0,50.0,POINT Z (-116.467 33.1471667 10.97),ci37824911,",ci37824911,",1.31,ml,0.0,ci,42,"15km ENE of Julian, CA",0.2,26,",ci,",reviewed,1512655513150,"M 1.3 - 15km ENE of Julian, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512657474870,https://earthquake.usgs.gov/earthquakes/eventpage/ci37824911
87,,0.0,61333937,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61333937&format=geojson,0.02956,0,57.0,POINT Z (-122.0246667 47.7143333 1.04),uw61333937,",uw61333937,",1.52,ml,0.0,uw,25,"3km N of Union Hill-Novelty Hill, Washington",0.2,36,",uw,",reviewed,1512654791530,"M 1.5 - 3km N of Union Hill-Novelty Hill, Washington",0,earthquake,",geoserve,origin,phase-data,",-480,1512683377420,https://earthquake.usgs.gov/earthquakes/eventpage/uw61333937
88,,0.0,37824887,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37824887&format=geojson,0.1277,0,64.0,POINT Z (-116.4661667 33.147 10.97),ci37824887,",ci37824887,",1.2,ml,0.0,ci,34,"15km ENE of Julian, CA",0.2,22,",ci,",reviewed,1512654238550,"M 1.2 - 15km ENE of Julian, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512656413790,https://earthquake.usgs.gov/earthquakes/eventpage/ci37824887
89,,0.0,60212251,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=se60212251&format=geojson,0.08522,0,76.0,POINT Z (-84.479 35.5278333 15.05),se60212251,",se60212251,",1.83,md,0.0,se,7,"8km S of Sweetwater, Tennessee",0.08,52,",se,",reviewed,1512654011830,"M 1.8 - 8km S of Sweetwater, Tennessee",0,earthquake,",geoserve,origin,phase-data,",-300,1512654929820,https://earthquake.usgs.gov/earthquakes/eventpage/se60212251
90,,0.0,17517272,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17517272&format=geojson,0.0,0,0.0,POINT Z (-153.7452 58.4773 68.59999999999999),ak17517272,",ak17517272,",2.1,ml,0.0,ak,0,"104km NW of Kodiak Station, Alaska",0.12,68,",ak,",automatic,1512653623364,"M 2.1 - 104km NW of Kodiak Station, Alaska",0,earthquake,",geoserve,origin,",-540,1512654064849,https://earthquake.usgs.gov/earthquakes/eventpage/ak17517272
91,,0.0,00614620,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614620&format=geojson,0.229,0,324.94,POINT Z (-118.553 38.0253 6.8),nn00614620,",nn00614620,",0.7,ml,0.0,nn,5,"55km NE of Mammoth Lakes, California",0.1973,8,",nn,",reviewed,1512653377383,"M 0.7 - 55km NE of Mammoth Lakes, California",0,earthquake,",geoserve,origin,phase-data,",-480,1512700642385,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614620
92,,0.0,72936351,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72936351&format=geojson,0.1214,0,257.0,POINT Z (-118.8158333 37.4688333 0.9399999999999999),nc72936351,",nc72936351,",0.8,md,0.0,nc,7,"16km SW of Toms Place, CA",0.05,10,",nc,",reviewed,1512653061400,"M 0.8 - 16km SW of Toms Place, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512668042151,https://earthquake.usgs.gov/earthquakes/eventpage/nc72936351
93,,0.0,72936346,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72936346&format=geojson,0.06668,0,66.0,POINT Z (-118.6283333 37.548 7.34),nc72936346,",nc72936346,",0.97,md,0.0,nc,23,"5km ESE of Toms Place, CA",0.04,14,",nc,",reviewed,1512652995250,"M 1.0 - 5km ESE of Toms Place, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512670683255,https://earthquake.usgs.gov/earthquakes/eventpage/nc72936346
94,,0.0,72936341,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72936341&format=geojson,0.01034,0,67.0,POINT Z (-122.7983322 38.828167 1.38),nc72936341,",nc72936341,",0.54,md,0.0,nc,9,"7km W of Cobb, CA",0.02,4,",nc,",automatic,1512652837670,"M 0.5 - 7km W of Cobb, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512660482848,https://earthquake.usgs.gov/earthquakes/eventpage/nc72936341
95,,0.0,17517269,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17517269&format=geojson,0.0,0,0.0,POINT Z (-151.1013 65.7223 0),ak17517269,",ak17517269,",2.0,ml,0.0,ak,0,"76km NE of Tanana, Alaska",0.97,62,",ak,",automatic,1512652744275,"M 2.0 - 76km NE of Tanana, Alaska",0,earthquake,",geoserve,origin,",-540,1512653482909,https://earthquake.usgs.gov/earthquakes/eventpage/ak17517269
96,,0.0,37824879,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37824879&format=geojson,0.1207,0,63.0,POINT Z (-116.4686667 33.1551667 10.84),ci37824879,",ci37824879,",1.08,ml,0.0,ci,31,"14km SW of Borrego Springs, CA",0.22,18,",ci,",reviewed,1512652308750,"M 1.1 - 14km SW of Borrego Springs, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512656410800,https://earthquake.usgs.gov/earthquakes/eventpage/ci37824879
97,,0.0,37824871,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37824871&format=geojson,0.1234,0,61.0,POINT Z (-116.4655 33.1513333 10.77),ci37824871,",ci37824871,",1.07,ml,0.0,ci,33,"14km SW of Borrego Springs, CA",0.22,18,",ci,",reviewed,1512651868670,"M 1.1 - 14km SW of Borrego Springs, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512656367798,https://earthquake.usgs.gov/earthquakes/eventpage/ci37824871
98,,0.0,17517266,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17517266&format=geojson,0.0,0,0.0,POINT Z (-149.665 63.6257 102),ak17517266,",ak17517266,",1.8,ml,0.0,ak,0,"43km SW of Healy, Alaska",0.52,50,",ak,",automatic,1512651833501,"M 1.8 - 43km SW of Healy, Alaska",0,earthquake,",geoserve,origin,",-540,1512652890670,https://earthquake.usgs.gov/earthquakes/eventpage/ak17517266
99,,0.0,37824863,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37824863&format=geojson,0.1172,0,60.0,POINT Z (-116.4688333 33.159 11.32),ci37824863,",ci37824863,",1.0,ml,0.0,ci,20,"14km SW of Borrego Springs, CA",0.21,15,",ci,",reviewed,1512651827750,"M 1.0 - 14km SW of Borrego Springs, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512656368798,https://earthquake.usgs.gov/earthquakes/eventpage/ci37824863
100,,0.0,37824855,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37824855&format=geojson,0.05296,0,85.0,POINT Z (-116.7305 33.645 14.27),ci37824855,",ci37824855,",0.51,ml,0.0,ci,16,"11km S of Idyllwild, CA",0.08,4,",ci,",reviewed,1512651015790,"M 0.5 - 11km S of Idyllwild, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512681468290,https://earthquake.usgs.gov/earthquakes/eventpage/ci37824855
101,,0.0,61999251,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv61999251&format=geojson,0.0,0,233.0,POINT Z (-155.0243333 19.2831667 35.033),hv61999251,",hv61999251,",1.72,md,0.0,hv,25,"23km SSW of Leilani Estates, Hawaii",0.09,46,",hv,",reviewed,1512650765920,"M 1.7 - 23km SSW of Leilani Estates, Hawaii",0,earthquake,",geoserve,origin,phase-data,",-600,1512672127190,https://earthquake.usgs.gov/earthquakes/eventpage/hv61999251
102,,0.0,37824847,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37824847&format=geojson,0.006716,0,42.0,POINT Z (-116.7955 33.507 5.33),ci37824847,",ci37824847,",0.48,ml,0.0,ci,28,"10km NE of Aguanga, CA",0.17,4,",ci,",reviewed,1512650626760,"M 0.5 - 10km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512672875035,https://earthquake.usgs.gov/earthquakes/eventpage/ci37824847
